19800;1
19801;1
19802;0
19803;1
19804;0
19805;0
19806;0
19807;0
19808;0
19809;0
19810;2
19811;1
19812;1
19813;0
19814;1
19815;1
19816;1
19817;2
19818;0
19819;0
19820;0
19821;1
19822;1
19823;1
19824;0
19825;0
19826;2
19827;0
19828;3
19829;2
19830;1
19831;0
19832;0
19833;0
19834;1
19835;0
19836;1
19837;0
19838;1
19839;3
19840;0
19841;0
19842;0
19843;0
19844;0
19845;2
19846;1
19847;3
19848;0
19849;0
19850;0
19851;0
19852;1
19853;1
19854;2
19855;0
19856;1
19857;1
19858;2
19859;0
19860;1
19861;1
19862;1
19863;0
19864;0
19865;0
19866;0
19867;1
19868;0
19869;0
19870;1
19871;3
19872;0
19873;2
19874;0
19875;1
19876;1
19877;0
19878;1
19879;0
19880;0
19881;0
19882;0
19883;0
19884;1
19885;2
19886;0
19887;1
19888;0
19889;0
19890;1
19891;0
19892;1
19893;1
19894;0
19895;1
19896;1
19897;0
19898;1
19899;1
19900;0
19901;3
19902;0
19903;0
19904;0
19905;1
19906;0
19907;0
19908;0
19909;0
19910;1
19911;0
19912;0
19913;0
19914;1
19915;0
19916;0
19917;0
19918;0
19919;1
19920;1
19921;1
19922;1
19923;0
19924;2
19925;0
19926;0
19927;0
19928;1
19929;1
19930;0
19931;0
19932;0
19933;2
19934;1
19935;1
19936;0
19937;0
19938;2
19939;1
19940;1
19941;1
19942;0
19943;0
19944;0
19945;0
19946;0
19947;0
19948;0
19949;1
19950;1
19951;0
19952;0
19953;0
19954;0
19955;0
19956;0
19957;2
19958;0
19959;0
19960;0
19961;0
19962;1
19963;0
19964;0
19965;0
19966;1
19967;0
19968;0
19969;0
19970;0
19971;1
19972;0
19973;0
19974;0
19975;0
19976;0
19977;1
19978;1
19979;1
19980;0
19981;1
19982;0
19983;0
19984;0
19985;1
19986;1
19987;0
19988;0
19989;0
19990;2
19991;1
19992;1
19993;2
19994;0
19995;0
19996;0
19997;1
19998;2
19999;0
20000;0
20001;0
20002;2
20003;0
20004;0
20005;0
20006;1
20007;2
20008;0
20009;4
20010;0
